source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
https://www.sportspittsburgh.com/,"   Get Involved with SportsPITTSBURGHContact UsSubmit an RFP                                                   Welcome to the City of Champions! SportsPITTSBURGH showcases Pittsburgh as the definitive destination for Iconic Sports Experiences. SportsPITTSBURGH, the sports development division of VisitPITTSBURGH, is here to drive visitation and economic impact through hosting sports events in Allegheny County.",What is the purpose of SportsPITTSBURGH?,"SportsPITTSBURGH, the sports development division of VisitPITTSBURGH, aims to drive visitation and economic impact by hosting sports events in Allegheny County.",Specific information questions,Sports
steelers_wiki_text.csv,"   32 Franco Harris RB 1972–83 2017[206]   92 James Harrison LB 2002–03, 2004–12, 2014–17 2023[212]   42 Dick Hoak RBRunning backs coach 1961–701972–2006 2017[206]   62 Tunch Ilkin OTBroadcaster 1980–92, 1998–2020 2021[210]   35 John Henry Johnson FB 1960–65 2017[206]   35 Walt Kiesling GCoach 1937–391939–44, 1954–56 2017[206]   55 Jon Kolb OT 1969–81 2021[210]   37 Carnell Lake SCB 1989–98 2021[210]   58 Jack Lambert LB 1974–84 2017[206]   22 Bobby Layne QB 1958–62 2017[206]   — Dick LeBeau Defensive backs coachDefensive coordinator 1992–941995–96, 2004–14 2024[213]",What years did Dick LeBeau serve as a defensive backs coach and defensive coordinator?,"Dick LeBeau served as a defensive backs coach and defensive coordinator from 1992–94 and 1995–96, and again from 2004–14.",Specific information questions,Sports
https://www.visitpittsburgh.com/things-to-do/pittsburgh-sports-teams/pittsburgh-penguins/,"                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                                   Home     Things to Do     Pittsburgh Sports Teams   Pittsburgh Penguins          Pittsburgh Penguins It's a great night for hockey in Pittsburgh!          In Pittsburgh, it's easy to get caught up in the excitement of hockey season. And, with PPG Paints Arena located right in the heart of Downtown Pittsburgh, it's even easier to see an electrifying game any night of the week.  Go to the Penguins Official Site for ticket information, game schedules, videos, podcasts, and more. And, be sure to visit the Official Penguins Store, your resource for hats, jerseys, collectives, and merch, all available online.",Where is PPG Paints Arena located and what is it known for?,"PPG Paints Arena is located in the heart of Downtown Pittsburgh and is known for hosting electrifying hockey games, particularly for the Pittsburgh Penguins.",Specific information questions,Sports
pgh_sports_wiki_text.csv,"   Pittsburgh Winter Garden ice hockey Independent Winter Garden at Exposition Hall 1915 1916  Club folded team   Pittsburgh Yellow Jackets ice hockey United States Amateur Hockey Association, Duquesne Gardens 1915 1925 1924, 1925 Became the Pittsburgh Pirates   Pittsburgh Yellow Jackets ice hockey International Hockey League, Eastern Amateur Hockey League Duquesne Gardens 1930–31 1936-1937  Folded   Steel City Derby Demons roller derby Women's Flat Track Derby Association Romp'n Roll Roller Skating Rink 2006 2006",During what years did the Pittsburgh Yellow Jackets ice hockey team compete in the International Hockey League and Eastern Amateur Hockey League?,The Pittsburgh Yellow Jackets ice hockey team competed in the International Hockey League and Eastern Amateur Hockey League from 1930–31 to 1936-1937.,Specific information questions,Sports
penguins_wiki_text.csv,"  ^ ""Penguins File For Chapter 11"". CBS News. October 14, 1998. Archived from the original on July 25, 2019. Retrieved July 24, 2019.  ^ ""Penguins like feel of home"". The Leader-Post. January 23, 1975 – via Google News Archive Search.  ^ ""Historic Dates"". penguinschronicle.com. Archived from the original on May 8, 2021. Retrieved May 8, 2021.  ^ ""How the Isles dynasty survived some the Penguins"". Sports Illustrated.  ^ Molinari, Dave (December 17, 2009). ""Did the Pens tank the '83-'84 season to get Lemieux?"". post-gazette-com. Archived from the original on February 1, 2010. Retrieved May 8, 2021.  ^ ""Finder: Lessons can be learned from Angotti and 1984"". post-gazette.com. March 28, 2004. Archived from the original on March 11, 2011. Retrieved May 8, 2021.  ^ ""Pittsburgh Hockey History"". PenguinsJersey.com. Archived from the original on July 6, 2008. Retrieved June 24, 2008.","According to the provided text, when did CBS News report that the Penguins filed for Chapter 11?","According to CBS News, the Penguins filed for Chapter 11 on October 14, 1998.",Specific information questions,Sports
pgh_sports_wiki_text.csv,"  Hockey[edit] See also: Flyers–Penguins rivalry and Sports in Philadelphia  § Pittsburgh First played in Pittsburgh in 1895, ice hockey grew in popularity after the Duquesne Gardens opened in 1899. In 1901 the Western Pennsylvania Hockey League (WPHL), a semi-professional ice hockey league based in Pittsburgh in the early 1900s, may have been involved in the first trade involving professional hockey players. In 1907, the WPHL was the first league to openly hire hockey players. The league played its games in three Pittsburgh hockey arenas, the Gardens, the Schenley Park Casino and the Winter Garden at Exposition Hall. The Casino, which was destroyed by a fire in 1896, had the first artificial ice surface in North America, was the first place in Pittsburgh where organized ice hockey was played and had the most modern indoor lighting system of the time era, that consisted of 1,500 incandescent lamps, 11 arc lights and 4 white calcium lights. In 1905–1907, the city was represented in the International Professional Hockey League, the first fully professional hockey league, by the Pittsburgh Professionals.",In what year did ice hockey begin to grow in popularity in Pittsburgh?,Ice hockey grew in popularity after the Duquesne Gardens opened in 1899.,Specific information questions,Sports
https://www.visitpittsburgh.com/blog/what-to-eat-at-pnc-park/,"                        < Back           What to Eat at PNC Park ​Spending the day watching baseball at PNC Park is a real treat. Speaking of treats...eating at PNC Park is a culinary adventure! It's part of the whole ballgame experience.  Here are some suggestions that go beyond peanuts and cracker jacks, AND check out some of our favorite ballgame traditions here.","According to the text, what makes eating at PNC Park a special experience?","According to the text, eating at PNC Park is a culinary adventure and part of the whole ballgame experience.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/guide-to-football-in-pittsburgh/,              View this post on Instagram            A post shared by Aaron Caldwell (@aac_creative),Who shared the post visible in the provided text?,The post was shared by Aaron Caldwell (@aac_creative) on Instagram.,Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/guide-to-acrisure-stadium-for-steelers-fans/,"   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                  < Back           A Guide to Acrisure Stadium for Steelers Fans In town for a big game? We've got the scoop on how to enjoy a Steelers game in the ultimate sports town! Nicknamed the City of Champions, it's no surprise that Pittsburgh is a top football destination. Whether you're visiting from out-of-town or haven't been to a game in a while, check out our Pittsburgh Steelers and Acrisure Stadium guide for every football fan.",Why is Pittsburgh considered a top football destination?,Pittsburgh is considered a top football destination because it is nicknamed the City of Champions.,Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/guide-to-acrisure-stadium-for-steelers-fans/,"     Details  Website                          Save  Yinzers in The Burgh2127 Penn Ave. Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map                                                            Yinzers in The Burgh                                Yinzers in The Burgh 2127 Penn Ave. Pittsburgh, Pennsylvania 15222  (412) 434-0113     Details  Website                           Save  Stage AE400 North Shore Dr. Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            Stage AE                                Stage AE 400 North Shore Dr. Pittsburgh, Pennsylvania 15212  (412) 229-5483     Details  Website                           Save  Gateway Clipper Fleet350 W. Station Square Dr. Pittsburgh, Pennsylvania 15219DetailsOpen in Google Maps                      Map                                                            Gateway Clipper Fleet                                Gateway Clipper Fleet 350 W. Station Square Dr. Pittsburgh, Pennsylvania 15219  (412) 355-7980     Details  Website                           Save  Burgatory North Shore342 North Shore Dr. Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            Burgatory North Shore                                Burgatory North Shore 342 North Shore Dr. Pittsburgh, Pennsylvania 15212  (412) 586-5846     Details  Website                           Save  North Shore Tavern120 Federal St. Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            North Shore Tavern                                North Shore Tavern 120 Federal St. Pittsburgh, Pennsylvania 15212  (412) 465-9865     Details  Website                           Save  Bar Louie North Shore330 North Shore Dr., Bldg. 1B Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            Bar Louie North Shore                                Bar Louie North Shore 330 North Shore Dr., Bldg. 1B Pittsburgh, Pennsylvania 15212  (412) 643-4500     Details  Website                           Save  Museum of Illusions Pittsburgh267 North Shore Dr. Pittsburgh, Pennsylvania 15212DetailsOpen in Google Maps                      Map                                                            Museum of Illusions Pittsburgh                                Museum of Illusions Pittsburgh 267 North Shore Dr. Pittsburgh, Pennsylvania 15212  (412) 239-8990     Details  Website                              Plan Your Trip with the new Pittsburgh Insider's Guide   Start Planning         Contact UsPrivacyBlogAbout Us         120 Fifth AvenueFifth Avenue PlaceSuite 2800Pittsburgh, PA 15222 (412) 281-7711Toll Free: (877) 568-3744        ©️2025 Visit Pittsburgh. All Rights Reserved. Privacy Policy             This site uses cookies to enhance your experience.                 Accept    Experience Builder                           Quick Search           Full Search               Location Map               ","What is the phone number for the Gateway Clipper Fleet located in Pittsburgh, Pennsylvania?","The Gateway Clipper Fleet's phone number is (412) 355-7980, and they are located at 350 W. Station Square Dr., Pittsburgh, Pennsylvania 15219.",Document-enhanced questions,Sports
steelers_wiki_text.csv,"  Historical facilities The Rooney family has long had a close relationship with Duquesne University in the city and from the teams founding in the 1930s to the late 1990s used Art Rooney Field and other facilities on campus as either its primary or secondary in-season training site as well as Greenlee Field during the 1930s.[145] In the 1970s and 1980s, the team had season scrimmages at South Park in the suburban south hills of Pittsburgh. During various seasons including the strike season of 1987, the Steelers used Point Stadium in nearby Johnstown for game week practices.[146] During the 1950s St. Bonaventure University (where Art Rooney's brother Silas was serving as athletic director)[147][148] and suburban Ligonier[149] also served as a pre-season training camp sites.","Besides Art Rooney Field and Greenlee Field, where else did the Steelers hold season scrimmages during the 1970s and 1980s?","During the 1970s and 1980s, the Steelers held season scrimmages at South Park in the suburban south hills of Pittsburgh.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/things-to-do/pittsburgh-sports-teams/college-sports/,"                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                                   Home     Things to Do     Pittsburgh Sports Teams   College Sports",What categories of activities can visitors explore when planning a trip to Pittsburgh?,"Visitors planning a trip to Pittsburgh can explore categories such as Family Fun, Arts & Culture, Pittsburgh Sports Teams, and Restaurants & Culinary, among many others.",Document-enhanced questions,Sports
https://www.sportspittsburgh.com/attendee-experiences/,"     There's no doubt about it, Pittsburgh is a sports town. Explore PNC Park, home of the Pittsburgh Pirates; Heinz Field, where enthusiastic fans wave Terrible Towels in support of the Pittsburgh Steelers or PPG Paints Arena, home of the five-time Stanley Cup Champions, Pittsburgh Penguins.       Share Your Story on Social #LOVEPGH              Sports Event Planner   Learn More                     Power of Sports Economy   Learn More                     About SportsPITTSBURGH                                                                                                    SportsPITTSBURGH is a fully staffed division of VisitPITTSBURGH that offers experience and expertise in sports development, marketing and event planning.  Learn More                     Get Involved with SportsPITTSBURGH                                                                                                    Learn how you can join the SportsPITTSBURGH action.  Learn More   Credit |Chris Cowger                   Contact Us                                                                                                    Stay connected with SportsPITTSBURGH and sign up for the latest sports announcements and deals.",What are three major sports venues in Pittsburgh?,"Pittsburgh is a sports town, and visitors can explore PNC Park (home of the Pittsburgh Pirates), Heinz Field (where the Pittsburgh Steelers play), or PPG Paints Arena (home of the Pittsburgh Penguins).",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/what-to-eat-at-pnc-park/,"                      PNC PARK FAVORITES          Manny's BBQ Left FieldThis newly remodeled barbecue stand is named after former Pirates catcher Manny Sanguillen, who has been known to hang around and sign autographs for fans. Eagle-eyed snack connoisseurs will note the new addition of the topped Mrs. T's mini pierogis you can get with either BBQ pork or chickenOn the menu: house smoked BBQ pork and chicken, mac n cheese, topped mini pierogis, slaw",What is unique about Manny's BBQ Left Field at PNC Park?,"Manny's BBQ Left Field is a newly remodeled barbecue stand named after former Pirates catcher Manny Sanguillen, and it offers topped Mrs. T's mini pierogis with BBQ pork or chicken.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/insiders-guide-pittsburgh-riverhounds/,"             Tickets  The Hounds make it easy to get tickets online, at the box office or at 412-865-GOAL for single games, season tickets and other options. My only recommendation here is that if you plan on going to several games this year, grab their flexbook. You get 11 tickets for the price of 10 and can use them however you want per game, whether you end up going solo or bringing the whole fam.         Photo Courtesy: Pittsburgh Riverhounds       Join the Steel Army       We all cheer for the yellow soccer team / The yellow soccer team / The yellow soccer team. Steel Army chant","What is a 'flexbook' offered by The Hounds, and what benefit does it provide?","The Hounds offer a 'flexbook' which provides 11 tickets for the price of 10, allowing users to use them for any game and with any number of attendees.",Document-enhanced questions,Sports
https://www.sportspittsburgh.com/attendee-experiences/events-calendar/,"                     Meet the SportsPITTSBURGH Team                                                                                                    The SportsPITTSBURGH team is here to make your sporting event a success.  Learn More                     Press Releases                                                                                                    Get all the latest news from SportsPITTSBURGH, or look through our archives for what the news was in past years.  Learn More                     Get Involved with SportsPITTSBURGH                                                                                                    Learn how you can join the SportsPITTSBURGH action.  Learn More   Credit |Chris Cowger                   Contact Us                                                                                                    Stay connected with SportsPITTSBURGH and sign up for the latest sports announcements and deals.  Learn More                         Plan Your Trip with The Visit Pittsburgh Visitor Guide   Learn More         About SportsPITTSBURGHGet Involved with SportsPITTSBURGHContact Us         120 Fifth AvenueFifth Avenue PlaceSuite 2800Pittsburgh, PA 15222 (412) 281-7711Toll Free: (877) 568-3744        ©️2025 Visit Pittsburgh. All Rights Reserved. Privacy Policy             This site uses cookies to enhance your experience.                 Accept    Experience Builder                           Quick Search           Full Search               Location Map               ",What is the phone number for SportsPITTSBURGH?,"The phone number for SportsPITTSBURGH is (412) 281-7711, and their toll-free number is (877) 568-3744.",Document-enhanced questions,Sports
https://www.visitpittsburgh.com/blog/pnc-park-food-map/,   Pictured |The Renegade Dog: Maybe the most perfect hot dog ever created?           Pictured |The Renegade Dog: Maybe the most perfect hot dog ever created?,What is the name of the hot dog described in the picture?,The hot dog pictured is called The Renegade Dog and is potentially described as the most perfect hot dog ever created.,Document-enhanced questions,Sports
https://www.sportspittsburgh.com/about-sportspittsburgh/,"                 Home   About SportsPITTSBURGH          About SportsPITTSBURGH SportsPITTSBURGH is a fully staffed division of VisitPITTSBURGH that offers experience and expertise in sports development, marketing and event planning. The SportsPITTSBURGH team is the first point of contact for sports event planners considering Pittsburgh as a host destination for their prized events. Backed by the support of our sports and hospitality communities, the team hosts and supports a diverse mix of regional, national and international sports events that drive economic activity within Allegheny County.                       The team works to maximize the value and impact that sports events bring to the city and its residents; specifically, through visitor spending, generating media exposure and connecting local residents and businesses with key sports events. It also serves as a connector between event planners and relevant community stakeholders to promote community engagement with events. Along with communicating directly with event planners, SportsPITTSBURGH promotes the message of Pittsburgh as an iconic and legendary sports city to national and international audiences, encouraging travelers to make Pittsburgh a “bucket-list” destination.      Meet SportsPittsburgh                                                                  Brady Inners                                 Director, Sports Event Development 412-325-0324                             Send An Email                                                                                              Holly Perella                                 Sports Development Director 412-325-0292                             Send An Email                                                                                              Nick Jelliff                                 Sports Program Coordinator 412-325-0291                             Send An Email                                                                                              Jessica Ragan                                 Sports Development Manager 412-325-0297",Who is the Director of Sports Event Development at SportsPITTSBURGH?,Brady Inners serves as the Director of Sports Event Development at SportsPITTSBURGH and can be reached at 412-325-0324.,Document-enhanced questions,Sports
https://www.visitpittsburgh.com/directory/pittsburgh-steelers-event-meeting-venues/,"  0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                   Home       Pittsburgh Steelers                    Website              Email",What resources are available for groups planning events in Pittsburgh?,"Pittsburgh offers resources such as an Insiders Guide, Discounts and Passes, Meet in Pittsburgh, Hotels, Event Services, Marketing Toolkit, and an RFP submission form for groups planning events.",Basic factual questions,Sports
steelers_wiki_text.csv,"  Figures with broadcasting résumés Main article: List of Pittsburgh Steelers figures in broadcasting The Steelers franchise has a rich history of producing well-known sportscasters over the years. The most famous of these is probably Myron Cope, who served as a Steelers radio color commentator for 35 seasons (1970–2004).[220] Several former Steelers players have gone on to careers in media after completing their playing careers.",For how many seasons did Myron Cope serve as a Steelers radio color commentator?,"Myron Cope served as a Steelers radio color commentator for 35 seasons, from 1970 to 2004.[220]",Basic factual questions,Sports
https://www.visitpittsburgh.com/blog/guide-to-acrisure-stadium-for-steelers-fans/,"                             Learn More                                                                                              The History Behind the Terrible Towel                                 Get the full history behind the Terrible Towel and what it means to football fans.                             Learn More                                            More to Do in the North Shore:                                                                Game Day Bars in Pittsburgh                                                             Learn More                                                                                              Monuments, Memorials & Sculptures | A North Shore Walking Tour                                                             Learn More                                                                                              Pittsburgh Tailgate Traditions                                                             Learn More                                                                                              Steelers Nation, Here We Go!                                                             Learn More                                                                                              Family Time in the North Shore & Northside Neighborhoods                                                             Learn More                                                                                              Things to Do Before Concerts on the North Shore",What can readers learn about by clicking the 'Learn More' link next to 'The History Behind the Terrible Towel'?,Readers can learn the full history behind the Terrible Towel and its significance to football fans by clicking the 'Learn More' link.,Basic factual questions,Sports
steelers_wiki_text.csv,"  ^ a b ""Allegheny Valley School Mourns the Loss of Myron Cope"". Allegheny Valley School. February 27, 2008. Archived from the original on May 11, 2008. Retrieved February 29, 2008.  ^ Dunlap, Colin (September 7, 2006). ""'Here We Go' – Steelers catchy fight song is in need of changes"". Post Gazette. Archived from the original on August 6, 2020. Retrieved May 8, 2020.  ^ Adamski, Chris (December 16, 2022). ""Titans prep to play at Steelers by playing 'Renegade' and 'Black and Yellow' at practice"". Pittsburgh Tribune-Review. Retrieved February 11, 2022.  ^ ""Steelers first to have cheerleaders, but now don't see the need"". ESPN.com. Associated Press. January 31, 2006. Retrieved August 19, 2024.  ^ Luthern, Ashley (March 12, 2012). ""Youngstown News, Steelers to play basketball in Poland"". Vindy.com. Archived from the original on October 30, 2018. Retrieved September 3, 2012.  ^ ""Steelers to play basketball game April 22 at Behrend | GoErie.com/Erie Times-News"". Goerie.com. Archived from the original on March 25, 2012. Retrieved September 3, 2012.","According to the provided text, when did the Allegheny Valley School mourn the loss of Myron Cope?","Allegheny Valley School mourned the loss of Myron Cope on February 27, 2008, as indicated by the archived article titled 'Allegheny Valley School Mourns the Loss of Myron Cope' from February 27, 2008.",Basic factual questions,Sports
pgh_sports_wiki_text.csv,  1980-81   Louis Lipps  NFL  Offensive Rookie of the Year  1984   Mario Lemieux  NHL  Calder Memorial Trophy  1984-85   Mario Lemieux  NHL  Art Ross Trophy  1987-88   Mario Lemieux  NHL  Art Ross Trophy  1988-89   Doug Drabek  NL  Cy Young Award  1990   Jim Leyland  NL  Manager of the Year  1990   Mario Lemieux  NHL  Conn Smythe Trophy  1990-91   Mario Lemieux  NHL  Art Ross Trophy  1991-92   Mario Lemieux  NHL  Conn Smythe Trophy  1991-92   Jim Leyland  NL  Manager of the Year  1992   Mario Lemieux  NHL  Art Ross Trophy,What trophy did Mario Lemieux win in 1990?,Mario Lemieux won the NHL Conn Smythe Trophy in 1990.,Basic factual questions,Sports
pgh_sports_wiki_text.csv,"  Folded   Pennsylvania Enforcers/Pittsburgh Cougars ice hockey America East Hockey League IceoPlex at Southpointe 2007 2009  Folded   Pennsylvania Pit Bulls/Pittsburgh Hard Hats/Pittsburgh Xplosion basketball American Basketball Association, Continental Basketball Association Pittsburgh Civic Arena / Peterson Events Center 2004 2008  Folded   Pittsburgh baseball Ohio–Pennsylvania League ?? 1912 1912  Relocated to New Martinsville after just 4 days   Pitcairn Quakers American football Western Pennsylvania Professional Football Circuit Broadway Stadium 1904 1920  Folded   Pittsburgh Allegheny baseball International Association for Professional Base Ball Players Union Park 1876 1878",What professional baseball teams were located in Pittsburgh between 1876 and 1912?,"The Pittsburgh Allegheny baseball team played from 1876 to 1878 in the International Association for Professional Base Ball Players, while a team known as the Folded Pennsylvania Pit Bulls/Pittsburgh Hard Hats/Pittsburgh Xplosion played in the Ohio–Pennsylvania League and relocated to New Martinsville after only four days in 1912.",Basic factual questions,Sports
steelers_wiki_text.csv,"  Tennessee Titans Main article: Steelers–Titans rivalry Pittsburgh also has a rivalry with the Houston Oilers/Tennessee Titans franchise. The Oilers were aligned into the AFC Central with the Steelers in 1970 and were division rivals for 32 seasons. The Steelers dominated the rivalry during the Houston era and defeated the Oilers in all three of their playoff matchups. However, since the franchise moved to Tennessee in 1997, the rivalry shifted, with the Titans winning 13 of 22 meetings (including a bitter 34–31 playoff showdown in 2002); the Titans won seven in a row in the 1997–2001 period, the longest win streak by either team in the series. The Steelers have won 47 of 79 career meetings following their 27–24 win at Nissan Stadium in 2020.[118]",What is one notable characteristic of the Steelers–Titans rivalry following the franchise's relocation to Tennessee?,"Since the Houston Oilers franchise moved to Tennessee in 1997, the rivalry shifted, with the Titans winning 13 of 22 meetings, including a significant playoff showdown in 2002, and achieving a seven-game win streak between 1997 and 2001.",Basic factual questions,Sports
https://www.visitpittsburgh.com/directory/pittsburgh-paintball-park/,                Pittsburgh Paintball Park | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                      ,What is the name of the location featured in the provided text?,"The provided text references Pittsburgh Paintball Park, a location featured on Visit Pittsburgh.",Basic factual questions,Sports
https://www.sportspittsburgh.com/power-of-sports-economy/,"                  The Impact  One in every two visitors to a Downtown venue attends a sporting event. Since 2005, the city has annually hosted Hoop Group Pitt Jam Fest, an NCAA-sanctioned event, which takes place during one of only two spring evaluation periods. The event has grown into 37 basketball courts at the David L. Lawrence Convention Center, with more than 600 teams and 200 college coaches in attendance. The Pittsburgh community also is a major hotbed for volleyball. Annual youth volleyball events include the East Coast Volleyball Championships (350+ teams) and the Junior Volleyball Association’s Steel City Freeze, which features more than 200 boys’ and girls’ teams.",What significant NCAA-sanctioned basketball event has Pittsburgh hosted annually since 2005?,"Hoop Group Pitt Jam Fest, an NCAA-sanctioned event, has been annually hosted by the city since 2005, and now features 37 basketball courts with over 600 teams and 200 college coaches.",Basic factual questions,Sports
https://www.visitpittsburgh.com/blog/insiders-guide-pittsburgh-riverhounds/,"      What's New for 2025  Something that keeps me coming back to the Hounds every year is that there's always something new and exciting happening for games so that no two evenings are alike. Here's just a few highlights of the promotions happening in 2025: Fireworks Frenzy — Join the Riverhounds on the field after the match for four dazzling postgame fireworks shows, starting with the season’s home opener March 22 against Hartford Athletic. The pyrotechnic fun will also run on June 21, July 29 and Oct. 11, with the Downtown skyline providing the perfect backdrop.$1 Beers and Bands — Start the pregame festivities early with the always-popular $1 Beer promotion from 5 p.m. until kickoff, and wind down with a live postgame concert on the field. May 31, June 28, Aug. 9 and Sept. 27 are the dates to mark for our fan-favorite beverage special.FamFest — Bring the whole family on these dates with extra, interactive fun for younger fans. Mascot Mania returns on May 3, “Be Our Neighbor”/Changemakers Community Impact Night falls on July 4, Touch-a-Truck comes to Highmark on July 13 and Community Heroes Night on Sept. 13.Spotlight Series — Don’t miss another great series of special celebrity guest and nationally touring entertainment acts. This year’s goes lineup includes WWE Hall of Famer Jake “The Snake” Roberts on Aug. 16, actor Efren Ramirez (Pedro from “Napoleon Dynamite”) on Aug. 2 and “Dance Moms” star Melissa Gisoni kicking off the series on March 29. Highlighting the halftime show lineup is the high-energy performance of Bucket Ruckus, who will take the field at Highmark during the team’s annual “White Aht Night” on June 7.Several special giveaway nights will also be held throughout the season, including the March 22 home opener with a special Eric Dick “Golden Glove” oven mitt giveaway, Highmark Stadium-modeled coaster set to take home from the anticipated June 7 match vs. Detroit and Robbie Mertz Bobblehead promotion on July 13.",What special giveaway is planned for the Riverhounds' home opener on March 22?,The Riverhounds’ home opener on March 22 will feature a special Eric Dick “Golden Glove” oven mitt giveaway.,Basic factual questions,Sports
https://www.visitpittsburgh.com/things-to-do/pittsburgh-sports-teams/college-sports/,                  Pittsburgh College Sports | Spectator Sports in Pittsburgh | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F,What is the current temperature displayed on the webpage?,The webpage currently displays a temperature of 59°F.,Basic factual questions,Sports
https://www.visitpittsburgh.com/directory/pittsburgh-steelers/,                Pittsburgh Steelers | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                      ,What is the current temperature displayed on the Pittsburgh Steelers website?,The Pittsburgh Steelers website currently displays a temperature of 59°F.,Basic factual questions,Sports
