source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
https://www.pittsburghpa.gov/City-Government/Mayor/Office-of-Immigrant-and-Refugee-Affairs,   ,When was the Pittsburgh Soul Food Festival established?,The Pittsburgh Soul Food Festival was established in 2019.,Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  28/12/2017 16:58:21   UPDATE: SEARCH FOR ENDANGERED MISSING MAN  FOR IMMEDIATE RELEASE  UPDATE 10:25 p.m. 12/28/2017 PITTSBURGH,PA - Chester Clark has been located. Zone 6 officers found him this evening safe and unharmed. He was coherent and cooperative. Community involvement was very helpful in locating Mr. Clark. No further information will be released in this case. ###  PITTSBURGH, PA – A search is underway for an Endangered Missing Male. Zone 4 officers are looking for 60 year old Chester Clark. Mr. Clark suffers from significant mental illness and has not been taking his medication. He was last seen leaving his home in the Oakland area on December 15, 2017. According to reports, he may appear homeless. He is known to frequent Jubilee Kitchen, Light of Life Homeless Shelter in the Northside, Market Square, and Watson Street/Fifth Avenue. Family members and investigators are concerned for his ability to care for himself.  Mr. Clark is described as 5'11"" tall, approximately 170 lbs., Bald with dark hair on the sides, and Brown eyes. He is often wearing hats; particularly cowboy style hats and toss tossle caps. Clark may be wearing a Steelers jacket.   Police need your help in locating Chester Clark. If you see him or have information on his whereabouts, please call the Pittsburgh Bureau of Police Missing Persons Unit at (412) 323-7141.      CHESTER CLARK   ###","According to the provided text, where was Chester Clark located when he was found?","Chester Clark was found by Zone 6 officers this evening, safe and unharmed.",Specific information questions,General Info and History of Pittsburgh/CMU
https://pittsburghrestaurantweek.com/restaurants/winter-2014-restaurants/merante-brothers-market/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Merante Brothers Market
 ADDRESS604 W McMurray Rd 
Canonsburg, PA 15317 (Map)
 PHONE(724) 743-5900
 NEIGHBORHOODSouth Hills
 WEBSITE
	merantebrothersmarket.com
Restaurant Week Special:
$20.14 Special
Tapas Option
Choose any two of our three tapas menu pizzas:  Quatro Formaggio, Margherita or The Americano any two for $20.14.
Dinner Option
Lasagna dinner for two $20.14
Includes two pieces of our handmade homemade lasagna with two salads and bread
Available for dine-in only. Not available for online, takeout or to-go orders.
",What two dinner options are available during Merante Brothers Market's Restaurant Week special?,"During Restaurant Week, Merante Brothers Market offers a tapas option of two tapas menu pizzas for $20.14, or a lasagna dinner for two, including salads and bread, also for $20.14.",Specific information questions,Music and Culture
https://www.visitpittsburgh.com/blog/holiday-photos-in-pittsburgh/,"             Pick a Neighborhood  One of the best parts of Pittsburgh is that you have 90 unique neighborhoods to choose from if you prefer to just grab some authentic shots from the sidewalks. The Mexican War Streets area of the NorthSide always has great decorations from the residents, the shops in Lawrenceville and Shadyside make the walk through them a winter wonderland or catch the buzz of holiday shopping with our vibrant Strip District of local merchants, fish markets and international grocers.       Share Your Story On Social #LOVEPGH          While you're out and about snapping pics, tag VisitPITTSBURGH in your holiday posts on social media using #LovePGH for a chance to be featured in our marketing materials of Pittsburgh throughout the year!         Related Blogs                                                                Holiday Cheer at Carnegie Museum of Natural History (and online)                                                             Learn More                                                                                              2024 Pittsburgh Holiday Gift & Shopping Guide | Shop Local                                                             Learn More                                                                                              Pittsburgh Holiday Pop-Up Bars                                                             Learn More                                                                                              Pittsburgh Celebrates Light Up Night 2024",What are some suggested locations in Pittsburgh for taking holiday photos?,"The text suggests the Mexican War Streets, Lawrenceville, Shadyside, and the Strip District as great locations for capturing authentic holiday shots in Pittsburgh.",Specific information questions,Music and Culture
https://www.visitpittsburgh.com/blog/pittsburgh-music-venues/,"                  Insider's Guide to Pittsburgh Music Venues | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy",What categories of travel are specifically highlighted for planning a trip to Pittsburgh?,"The Visit Pittsburgh website highlights categories such as Family Fun, Arts & Culture, LGBTQIA+ Travel, and Pet-friendly Travel for planning a trip.",Specific information questions,Music and Culture
https://www.visitpittsburgh.com/blog/celebrate-pride-in-pittsburgh/,"      Vandergrift Pride in the Park June 15, 2024 Vandergrift's Pride celebration, held at Kennedy Park, enters its second year with vendors, music, live performances food and more at this family-friendly event.      Pride AF 2024 June 21, 2024 Revel in the glamour and festivities of Pride AF at Sunken Bus Studios. This opulent night of entertainment also has a key focus on celebrating the achievements of the LGBTQIA+ community!","What are two Pride events happening in June 2024, and where are they being held?","Vandergrift Pride in the Park will be held at Kennedy Park on June 15, 2024, while Pride AF 2024 will take place at Sunken Bus Studios on June 21, 2024.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2017-restaurants/pinos-contemporary-italian-kitchen-wine-bar/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Pino’s Contemporary Italian Kitchen & Wine Bar
 ADDRESS6738 Reynolds Street 
Pittsburgh, PA 15206 (Map)
 PHONE(412) 361-1336
 NEIGHBORHOODPoint Breeze
 WEBSITE
	chefpino.com
 RESERVE ON OPENTABLE
Restaurant Week Special:
$23.17 – $35.17 Dinner
Note: The second course determines the price of the three course meal 
First Course – choose one:
Roasted Broccoli Puree
Shaved Beemster Vlaskaas
Tomato, Fresh Mozzarella & Arugula Salad
Sweet red onions, EVOO, Balsamic Syrup
Second Course –choose one:
Center Cut Pork Loin
Herb brined & grilled, honey lemon roasted
Brussel Sprouts with house pancetta
Roasted garlic mashed potatoes $30.17
Scallops St Jacques
Champagne, shallot, butter cream sauce
Gruyere au gratin, seasoned breadcrumbs
Shiitake Mushroom, Asparagus, Duchesse potatoes $35.17
Bolognese
Ground beef & veal, seasoned ricotta
creste de gallo pasta $28.17
Lazy “Florentine” Lasagna
Baked, baby spinach, roasted mushrooms
Béchamel, seasoned ricotta
Mozzarella, tomato $28.17
Pizza Margherita
San Marzano tomato sauce, fresh mozzarella basil, garlic $23.17
Pizza Soppressata
Hot soppressata, San Marzano tomato sauce
Smoked mozzarella, Parmigiano-Reggiano $25.17
Third Course –choose one:
Tiramisu
Our house specialty
Mille Foglie
Chocolate Almond Mousse
Available for dine-in only. Not available for online, takeout or to-go orders.
",What are the options for the third course offered at Pino’s Contemporary Italian Kitchen & Wine Bar?,"For the third course, diners can choose from Tiramisu, Mille Foglie, or Chocolate Almond Mousse, which are available for dine-in only.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2018-restaurants/ditkas-restaurant/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Ditka’s Pittsburgh
 ADDRESS1 Robinson Plaza, 
Pittsburgh, PA 15205 (Map)
 PHONE(412) 722-1555
 NEIGHBORHOODRobinson Township
 WEBSITE
	ditkasrestaurants.com
 RESERVE ON OPENTABLE
Restaurant Week Special:
$35.18 Dinner
Course One (Choice of):
Cup of Crab Bisque
Mike’s Salad
 mixed greens, pecans, apples, dried cranberries, goat cheese, balsamic vinaigrette
Course Two (Choice of):
Filet and Crab Combo*
4 oz. filet medallion, lump crab cake, green peppercorn veal sauce, lemon butter, red skin mashed potatoes
Da Pork Chop*
10 oz. berkshire chop, mashed sweet potatoes, apple chutney, michigan cherry sauce
Course Three (Choice of):
Creme Brulee
tahitian vanilla bean custard, caramelized sugar
3 LAYER CHOCOLATE CAKE
chocolate mousse filling and coated with chocolate ganache
Available for dine-in only. Not available for online, takeout or to-go orders.
",What are the options available for the third course of Ditka’s Pittsburgh Restaurant Week special?,"For the third course of the Restaurant Week special, diners can choose between crème brûlée with tahitian vanilla bean custard and caramelized sugar, or a three-layer chocolate cake with chocolate mousse filling and chocolate ganache.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/summer-2018-restaurants/nine-on-nine-2/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Nine on Nine
 ADDRESS900 Penn Avenue
Pittsburgh, PA 15222 (Map)
 PHONE412-338-6463
 NEIGHBORHOODDowntown
 WEBSITE
	nineonninepgh.com
 MENU STARTS EARLY
 RESERVE ON OPENTABLE
 OUTDOOR SEATING
Restaurant Week Special:
$35.18 Dinner
First Course
Choice of:
Fire Roasted Corn and Tomato Gazpacho
 Jumbo lump crab / parmesan espuma / micro cilantro
Nine Artisan Greens
Spoon Bread / Smoked Blue Mousse / White Balsamic
Second Course 
Choice of:
Marsala Braised Short Ribs
wild mushrooms / candied onion / cherries / bacon powder
Vegan Sweet Pea Gnocchi Provencal
aubergine / artichoke / oven dried tomatoes / cerignola / EVOO 
Black Garlic Halibut
asparagus / grand marnier blanc / forbidden rice 
Third Course
Berries & Cream
 Blueberry Cake / Strawberry Jam / Cream Icing / Graham Crust
Available for dine-in only. Not available for online, takeout or to-go orders.
",What is the price of the Restaurant Week Special offered by Nine on Nine?,Nine on Nine's Restaurant Week Special is priced at $35.18 for dinner.,Specific information questions,Music and Culture
https://www.visitpittsburgh.com/blog/the-essential-gardens-to-visit-in-pittsburgh/,"        Pittsburgh Botanic Garden  The 60-acre Pittsburgh Botanic Garden opened to the public in 2015. It is home to thousands of plants, including many native shrubs and trees. The park sits on land that was once damaged by poor mining and forestry practices. Today, it's a beautiful testament to how an environment can be improved with the right kind of effort. The grounds include a pond surrounded by cherry trees. There’s also a restored log house and a rotating garden featuring seasonal plants and flowers.",What is significant about the land on which the Pittsburgh Botanic Garden is located?,"The Pittsburgh Botanic Garden sits on land that was once damaged by poor mining and forestry practices, showcasing environmental restoration efforts.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2014-restaurants/kaleidoscope-cafe/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Kaleidoscope Cafe
 ADDRESS108 43rd Street
Pittsburgh, PA 15201 (Map)
 PHONE(412) 683-4004
 NEIGHBORHOODLawrenceville
 WEBSITE
	kaleidoscopepgh.com
 KICKOFF PARTY
 BYOB WINE PERMITTED
 NEW DISH, NEW YEAR
Restaurant Week Special:
$20.14 Special
$20.14 for any of these entrées (filet not included) plus any small salad or cup of soup:
Coconut curry polenta
with shrimp, hot sausage, and pineapple
Maple barbecue pork tenderloin
with black beans and greens
Oven-roasted salmon
finished in a sweet miso, pistachio crust and served with sesame sautéed baby bok choy, wild mushroom noodle, and barley risotto
Sweet potato tagliatelle
in a chevre cream sauce with tempeh linguiça, peas, and spinach
And introducing a new small plate for $9.50!
Turkey and cranberry meatballs with sage and duck fat
served in a brie cream sauce with cider and honey massaged kale
Available for dine-in only. Not available for online, takeout or to-go orders.
",What is the price of the Restaurant Week Special at Kaleidoscope Cafe?,"The Restaurant Week Special at Kaleidoscope Cafe is $20.14, which includes any entrée except filet, plus a small salad or cup of soup.",Specific information questions,Music and Culture
https://pittsburghrestaurantweek.com/restaurants/winter-2013-restaurants/sausalido/,"
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Sausalido
 ADDRESS4621 Liberty Ave 
Pittsburgh, PA 15224 (Map)
 PHONE(412) 683 - 4575
 NEIGHBORHOODBloomfield
 WEBSITE
	sausalido.net
 RESERVE ON OPENTABLE
 BYOB WINE PERMITTED
Restaurant Week Special:
$25 Three-Course Fixed Price Meal
Appetizer
CIDER GLAZED SPROUTS	 roasted brousel sprouts cider glaze / grape mascarpone dip
Or
CURRIED LAMB MEATBALLS BALLS  Greek yogurt curry mint sauce
Salad
Fresh Beats / Cucumber / Zuma Tomato / Garbanzo Beans / Carrot / Mixed Greens
Entrée
RAVIOLI	russet white cheddar ravioli / winter roasted vegetable fresh nutmeg béchamel
Or
DAILLY RISSOTO  Local Sausage / Danish Bleu Cheese / Escarole
Cork Fee Included
Available for dine-in only. Not available for online, takeout or to-go orders.
",What is the price of the Restaurant Week special at Sausalido?,Sausalido offers a Restaurant Week special with a three-course fixed-price meal for $25.,Specific information questions,Music and Culture
https://www.visitpittsburgh.com/blog/guide-to-frank-lloyd-wrights-fallingwater/,                  Guide to Frank Lloyd Wright's Fallingwater - Visit Pittsburgh | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F,What website provides information about visiting Frank Lloyd Wright's Fallingwater?,"According to the provided text, the website 'Visit Pittsburgh' provides information about visiting Frank Lloyd Wright's Fallingwater.",Specific information questions,Music and Culture
https://www.visitpittsburgh.com/blog/where-to-buy-face-masks-in-pittsburgh/,"                  Where to Buy Face Masks in Pittsburgh | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy",What categories of travel does Visit Pittsburgh offer information about?,"Visit Pittsburgh provides information on categories such as Black Culture & Heritage, LGBTQIA+ Travel, Pet-friendly Travel, College Visits, Senior Travel, Medical Travel, and Accessibility Guide.",Specific information questions,Music and Culture
https://www.visitpittsburgh.com/blog/best-soup-in-pittsburgh/,"                 Smiling Banana Leaf, Highland Park Soups to try: Tom Yum - spicy and sour lemongrass soup with spinach and mushrooms and Tom Kha - creamy coconut milk, mushroom, cabbage, carrot and spinach. Another delicious dish is the glass noodle soup with napa cabbage in a clear broth. Thai Me Up, Southside Flats Soups to try: Tofu Soup – a fresh tofu and napa in vegetable clear soup. Also try the Thai Style Chicken Noodle, and the Spicy Dill Soup with Beef (Om Nue) which is beef soup with herbs and spices topped with dill.",What soups are recommended at Smiling Banana Leaf in Highland Park?,"Smiling Banana Leaf in Highland Park recommends trying Tom Yum, a spicy and sour lemongrass soup with spinach and mushrooms, and Tom Kha, a creamy coconut milk soup with mushrooms, cabbage, carrot, and spinach.",Document-enhanced questions,Music and Culture
https://www.visitpittsburgh.com/directory/fogo-de-chao-brazilian-steakhouse/,"  0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                   Home       Fogo de Chao Brazilian Steakhouse                    Website              Email                    Authentic Brazilian Steakhouse that began nearly 40 years ago in Brazil featuring fire-roasted meals carved tableside by gaucho chefs, a  seasonal Market Table, Premium Bar and an award-winning wine list.      Cuisines   Amenities    Details  Brazilian Steakhouse    Amenities  ADA Accessible Full Service Restaurant Groups (12+) Happy Hour Dinner Lunch Weekend Brunch                                    Save Fogo de Chao Brazilian Steakhouse525 Smithfield St. Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps",What type of cuisine does Fogo de Chao Brazilian Steakhouse offer?,Fogo de Chao Brazilian Steakhouse is an authentic Brazilian Steakhouse featuring fire-roasted meals carved tableside by gaucho chefs.,Document-enhanced questions,Music and Culture
https://trustarts.org/production/96718/jesus-christ-superstar,"Skip to main content
>>>>>>> 2c80a1b63cbfd05982cfe6a9c3cba37a77a23257
Pittsburgh Cultural TrustGo to the home page
Click here to go back to the home page
Tickets & Events Visual Arts Educate Engage Support Visit About
Search Pittsburgh Cultural Trust
Search
 
Calendar
 LogoutLogin Promo Code Cart 
Jesus Christ Superstar
Jesus Christ Superstar
Skip to get tickets
Thu, Apr 3 - Sun, Apr 13, 2025
Get Tickets
Pittsburgh Musical Theater
Byham Theater
Broadway & Musical Theater  Family
What’s the buzz?

The legendary rock opera like you've never seen it before! Jesus Christ Superstar is an edgy musical retelling of the final days of Jesus as seen through the eyes of Judas. Reflecting the rock roots that defined a generation and appealing to both theater audiences and concert music fans, the iconic score includes “I Don’t Know How to Love Him”, “Superstar,” and “Heaven on Their Minds.” 

Lyrics by Tim Rice
Music by Andrew Lloyd Webber

JESUS CHRIST SUPERSTAR is presented through special arrangement with Concord Theatricals. All authorized performance materials are also supplied by Concord Theatricals. www.concordtheatricals.com

Close
Video

Accessibility: For personal assistance selecting accessible seats or for more information about accessibility for a person with a disability, please contact Customer Service at 412-539-0900 X232.
Sponsored by


10+ Tickets On Sale NOW!
Byham Theater
101 6th Street
Pittsburgh PA 15222
View Seating Chart
Box office phone:
412-539-0900

Follow Us
Facebook Twitter Instagram
Join our email newsletter
Contact Us Events Seating Charts Theaters Parking & Directions Galleries Donate Volunteer Press Room About Us Blog
Administrative Offices:
Photo of Theater SquarePittsburgh Cultural Trust 
803 Liberty Avenue
Pittsburgh, PA 15222 
Admin: 412-471-6070
Box Office: 412-456-6666
Privacy Policy Conditions of Use Copyright 2025. All rights reserved.",What is the name of the musical being presented at the Byham Theater?,"Jesus Christ Superstar, an edgy rock opera retelling the final days of Jesus through the eyes of Judas, is being presented at the Byham Theater from April 3rd to April 13th, 2025.",Document-enhanced questions,Music and Culture
